unitid,institution_name,year
110635,University of California-Berkeley,2024
110644,University of California-Davis,2024
110653,University of California-Irvine,2024
110662,University of California-Los Angeles,2024
110671,University of California-Riverside,2024
110680,University of California-San Diego,2024
110699,University of California-San Francisco,2024
110705,University of California-Santa Barbara,2024
110714,University of California-Santa Cruz,2024
445188,University of California-Merced,2024
